usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG002641,FAC012,Vijayanagara,2025-12-19,AB-,1,False,No Spike
USG002642,FAC012,Vijayanagara,2025-12-22,A+,3,False,No Spike
USG002643,FAC012,Vijayanagara,2025-12-23,AB+,3,False,No Spike
USG002644,FAC012,Vijayanagara,2025-12-24,O+,4,False,No Spike
USG002645,FAC012,Vijayanagara,2025-12-24,AB+,3,False,No Spike
USG002646,FAC012,Vijayanagara,2025-12-25,O+,1,False,No Spike
USG002647,FAC012,Vijayanagara,2025-12-25,B+,3,False,No Spike
USG002648,FAC012,Vijayanagara,2025-12-27,O+,4,False,No Spike
USG002649,FAC012,Vijayanagara,2025-12-28,O+,1,False,No Spike
USG002650,FAC012,Vijayanagara,2025-12-28,B+,4,False,No Spike
USG002651,FAC012,Vijayanagara,2025-12-28,AB+,2,False,No Spike
USG002652,FAC012,Vijayanagara,2025-12-29,A+,4,False,No Spike
USG002653,FAC012,Vijayanagara,2025-12-31,AB+,1,True,New Year travel period
USG002654,FAC012,Vijayanagara,2025-12-31,AB-,1,True,New Year travel period
USG002655,FAC012,Vijayanagara,2026-01-01,O+,1,True,New Year travel period
USG002656,FAC012,Vijayanagara,2026-01-01,B+,2,True,New Year travel period
USG002657,FAC012,Vijayanagara,2026-01-01,A+,3,True,New Year travel period
USG002658,FAC012,Vijayanagara,2026-01-01,B-,2,True,New Year travel period
USG002659,FAC012,Vijayanagara,2026-01-02,A-,3,True,New Year travel period
USG002660,FAC012,Vijayanagara,2026-01-04,O+,1,False,No Spike
USG002661,FAC012,Vijayanagara,2026-01-05,B+,4,False,No Spike
USG002662,FAC012,Vijayanagara,2026-01-06,O+,4,False,No Spike
USG002663,FAC012,Vijayanagara,2026-01-09,B-,2,False,No Spike
USG002664,FAC012,Vijayanagara,2026-01-10,A+,4,False,No Spike
USG002665,FAC012,Vijayanagara,2026-01-11,A+,2,False,No Spike
USG002666,FAC012,Vijayanagara,2026-01-12,A+,4,False,No Spike
USG002667,FAC012,Vijayanagara,2026-01-13,A-,4,False,No Spike
USG002668,FAC012,Vijayanagara,2026-01-14,O-,3,False,No Spike
USG002669,FAC012,Vijayanagara,2026-01-16,O-,3,False,No Spike
USG002670,FAC012,Vijayanagara,2026-01-19,O+,1,False,No Spike
USG002671,FAC012,Vijayanagara,2026-01-19,A+,4,False,No Spike
USG002672,FAC012,Vijayanagara,2026-01-19,AB-,3,False,No Spike
USG002673,FAC012,Vijayanagara,2026-01-20,O+,1,False,No Spike
USG002674,FAC012,Vijayanagara,2026-01-24,B-,2,False,No Spike
USG002675,FAC012,Vijayanagara,2026-01-25,O+,3,False,No Spike
USG002676,FAC012,Vijayanagara,2026-01-26,B+,2,False,No Spike
USG002677,FAC012,Vijayanagara,2026-01-27,O-,1,False,No Spike
USG002678,FAC012,Vijayanagara,2026-01-28,B+,1,False,No Spike
USG002679,FAC012,Vijayanagara,2026-01-28,AB+,2,False,No Spike
USG002680,FAC012,Vijayanagara,2026-01-30,O+,2,False,No Spike
USG002681,FAC012,Vijayanagara,2026-01-30,B+,2,False,No Spike
USG002682,FAC012,Vijayanagara,2026-01-31,O+,3,True,Local incident spike
USG002683,FAC012,Vijayanagara,2026-01-31,B+,7,True,Local incident spike
USG002684,FAC012,Vijayanagara,2026-01-31,AB+,3,True,Local incident spike
USG002685,FAC012,Vijayanagara,2026-02-02,O+,3,False,No Spike
USG002686,FAC012,Vijayanagara,2026-02-02,B-,1,False,No Spike
USG002687,FAC012,Vijayanagara,2026-02-03,AB+,2,True,Local incident spike
USG002688,FAC012,Vijayanagara,2026-02-04,B-,3,False,No Spike
USG002689,FAC012,Vijayanagara,2026-02-05,AB+,4,False,No Spike
USG002690,FAC012,Vijayanagara,2026-02-06,O+,1,False,No Spike
USG002691,FAC012,Vijayanagara,2026-02-07,O-,1,False,No Spike
USG002692,FAC012,Vijayanagara,2026-02-08,O+,3,False,No Spike
USG002693,FAC012,Vijayanagara,2026-02-08,A+,3,False,No Spike
USG002694,FAC012,Vijayanagara,2026-02-10,A+,3,False,No Spike
USG002695,FAC012,Vijayanagara,2026-02-11,B+,4,False,No Spike
USG002696,FAC012,Vijayanagara,2026-02-11,A+,3,False,No Spike
USG002697,FAC012,Vijayanagara,2026-02-12,O+,2,False,No Spike
USG002698,FAC012,Vijayanagara,2026-02-13,A+,4,False,No Spike
USG002699,FAC012,Vijayanagara,2026-02-14,AB+,1,False,No Spike
USG002700,FAC012,Vijayanagara,2026-02-18,A+,4,False,No Spike
USG002701,FAC012,Vijayanagara,2026-02-18,B-,3,False,No Spike
USG002702,FAC012,Vijayanagara,2026-02-20,B+,1,False,No Spike
USG002703,FAC012,Vijayanagara,2026-02-21,O+,4,False,No Spike
USG002704,FAC012,Vijayanagara,2026-02-21,O-,2,False,No Spike
USG002705,FAC012,Vijayanagara,2026-02-21,B-,1,False,No Spike
USG002706,FAC012,Vijayanagara,2026-02-22,B+,1,False,No Spike
USG002707,FAC012,Vijayanagara,2026-02-22,AB+,2,False,No Spike
USG002708,FAC012,Vijayanagara,2026-02-23,O+,4,False,No Spike
USG002709,FAC012,Vijayanagara,2026-02-23,O-,3,False,No Spike
USG002710,FAC012,Vijayanagara,2026-02-24,A+,3,False,No Spike
USG002711,FAC012,Vijayanagara,2026-02-25,O+,4,False,No Spike
USG002712,FAC012,Vijayanagara,2026-02-26,B+,1,False,No Spike
USG002713,FAC012,Vijayanagara,2026-02-28,B+,3,False,No Spike
USG002714,FAC012,Vijayanagara,2026-02-28,A+,4,False,No Spike
USG002715,FAC012,Vijayanagara,2026-03-01,B+,2,False,No Spike
USG002716,FAC012,Vijayanagara,2026-03-03,O+,2,False,No Spike
USG002717,FAC012,Vijayanagara,2026-03-03,AB-,1,False,No Spike
USG002718,FAC012,Vijayanagara,2026-03-04,B+,4,False,No Spike
USG002719,FAC012,Vijayanagara,2026-03-05,O+,4,False,No Spike
USG002720,FAC012,Vijayanagara,2026-03-05,A-,1,False,No Spike
USG002721,FAC012,Vijayanagara,2026-03-06,B+,4,False,No Spike
USG002722,FAC012,Vijayanagara,2026-03-07,B+,2,False,No Spike
USG002723,FAC012,Vijayanagara,2026-03-07,A+,3,False,No Spike
USG002724,FAC012,Vijayanagara,2026-03-09,O+,2,False,No Spike
USG002725,FAC012,Vijayanagara,2026-03-09,B+,2,False,No Spike
USG002726,FAC012,Vijayanagara,2026-03-09,A+,4,False,No Spike
USG002727,FAC012,Vijayanagara,2026-03-12,B-,3,False,No Spike
USG002728,FAC012,Vijayanagara,2026-03-13,O+,2,False,No Spike
USG002729,FAC012,Vijayanagara,2026-03-13,AB+,3,False,No Spike
USG002730,FAC012,Vijayanagara,2026-03-16,B-,1,False,No Spike
USG002731,FAC012,Vijayanagara,2026-03-16,AB-,2,False,No Spike
USG002732,FAC012,Vijayanagara,2026-03-18,B+,1,False,No Spike
USG002733,FAC012,Vijayanagara,2026-03-19,O+,2,False,No Spike
USG002734,FAC012,Vijayanagara,2026-03-20,A+,1,False,No Spike
USG002735,FAC012,Vijayanagara,2026-03-21,O+,1,False,No Spike
USG002736,FAC012,Vijayanagara,2026-03-22,O-,2,False,No Spike
USG002737,FAC012,Vijayanagara,2026-03-23,B-,1,False,No Spike
USG002738,FAC012,Vijayanagara,2026-03-24,O-,3,False,No Spike
USG002739,FAC012,Vijayanagara,2026-03-25,B+,1,False,No Spike
USG002740,FAC012,Vijayanagara,2026-03-27,O+,2,False,No Spike
USG002741,FAC012,Vijayanagara,2026-03-27,B+,1,False,No Spike
USG002742,FAC012,Vijayanagara,2026-03-27,A-,3,False,No Spike
USG002743,FAC012,Vijayanagara,2026-03-28,O+,3,False,No Spike
USG002744,FAC012,Vijayanagara,2026-03-29,AB+,4,False,No Spike
USG002745,FAC012,Vijayanagara,2026-03-31,B+,1,False,No Spike
USG002746,FAC012,Vijayanagara,2026-04-01,O+,1,False,No Spike
USG002747,FAC012,Vijayanagara,2026-04-02,A-,1,False,No Spike
USG002748,FAC012,Vijayanagara,2026-04-03,O+,4,False,No Spike
USG002749,FAC012,Vijayanagara,2026-04-03,A+,1,False,No Spike
USG002750,FAC012,Vijayanagara,2026-04-07,O+,1,False,No Spike
USG002751,FAC012,Vijayanagara,2026-04-07,A+,1,False,No Spike
USG002752,FAC012,Vijayanagara,2026-04-08,B+,2,False,No Spike
USG002753,FAC012,Vijayanagara,2026-04-10,O+,2,False,No Spike
USG002754,FAC012,Vijayanagara,2026-04-11,O+,4,False,No Spike
USG002755,FAC012,Vijayanagara,2026-04-11,A+,2,False,No Spike
USG002756,FAC012,Vijayanagara,2026-04-12,AB-,4,False,No Spike
USG002757,FAC012,Vijayanagara,2026-04-13,B+,1,False,No Spike
USG002758,FAC012,Vijayanagara,2026-04-13,B-,2,False,No Spike
USG002759,FAC012,Vijayanagara,2026-04-14,AB+,4,False,No Spike
USG002760,FAC012,Vijayanagara,2026-04-15,O+,3,False,No Spike
USG002761,FAC012,Vijayanagara,2026-04-15,B+,3,False,No Spike
USG002762,FAC012,Vijayanagara,2026-04-15,AB+,2,False,No Spike
USG002763,FAC012,Vijayanagara,2026-04-17,O+,2,False,No Spike
USG002764,FAC012,Vijayanagara,2026-04-19,A+,3,False,No Spike
USG002765,FAC012,Vijayanagara,2026-04-19,O-,1,False,No Spike
USG002766,FAC012,Vijayanagara,2026-04-20,A-,1,False,No Spike
USG002767,FAC012,Vijayanagara,2026-04-21,B+,4,False,No Spike
USG002768,FAC012,Vijayanagara,2026-04-23,O+,1,False,No Spike
USG002769,FAC012,Vijayanagara,2026-04-25,B+,1,False,No Spike
USG002770,FAC012,Vijayanagara,2026-04-26,O-,4,False,No Spike
USG002771,FAC012,Vijayanagara,2026-04-28,O+,1,False,No Spike
USG002772,FAC012,Vijayanagara,2026-05-05,O-,2,False,No Spike
USG002773,FAC012,Vijayanagara,2026-05-06,O+,4,False,No Spike
USG002774,FAC012,Vijayanagara,2026-05-07,A+,1,False,No Spike
USG002775,FAC012,Vijayanagara,2026-05-08,A-,4,False,No Spike
USG002776,FAC012,Vijayanagara,2026-05-09,O+,2,False,No Spike
USG002777,FAC012,Vijayanagara,2026-05-10,O+,1,False,No Spike
USG002778,FAC012,Vijayanagara,2026-05-10,A+,1,False,No Spike
USG002779,FAC012,Vijayanagara,2026-05-10,B-,3,False,No Spike
USG002780,FAC012,Vijayanagara,2026-05-11,O+,3,False,No Spike
USG002781,FAC012,Vijayanagara,2026-05-11,A-,4,False,No Spike
USG002782,FAC012,Vijayanagara,2026-05-12,B+,2,False,No Spike
USG002783,FAC012,Vijayanagara,2026-05-13,A+,4,False,No Spike
USG002784,FAC012,Vijayanagara,2026-05-14,A+,4,False,No Spike
USG002785,FAC012,Vijayanagara,2026-05-15,AB-,3,False,No Spike
USG002786,FAC012,Vijayanagara,2026-05-16,O+,3,False,No Spike
USG002787,FAC012,Vijayanagara,2026-05-17,A+,1,False,No Spike
USG002788,FAC012,Vijayanagara,2026-05-18,O+,1,False,No Spike
USG002789,FAC012,Vijayanagara,2026-05-19,O-,3,False,No Spike
USG002790,FAC012,Vijayanagara,2026-05-20,O-,4,False,No Spike
USG002791,FAC012,Vijayanagara,2026-05-21,B+,1,False,No Spike
USG002792,FAC012,Vijayanagara,2026-05-22,O+,3,False,No Spike
USG002793,FAC012,Vijayanagara,2026-05-25,A+,1,False,No Spike
USG002794,FAC012,Vijayanagara,2026-05-25,AB-,3,False,No Spike
USG002795,FAC012,Vijayanagara,2026-05-27,B+,3,False,No Spike
USG002796,FAC012,Vijayanagara,2026-05-27,A+,1,False,No Spike
USG002797,FAC012,Vijayanagara,2026-05-28,A+,4,False,No Spike
USG002798,FAC012,Vijayanagara,2026-05-28,AB-,3,False,No Spike
USG002799,FAC012,Vijayanagara,2026-05-29,A+,1,False,No Spike
USG002800,FAC012,Vijayanagara,2026-05-29,B-,2,False,No Spike
USG002801,FAC012,Vijayanagara,2026-05-30,B+,3,False,No Spike
USG002802,FAC012,Vijayanagara,2026-06-01,O+,2,False,No Spike
USG002803,FAC012,Vijayanagara,2026-06-01,A+,2,False,No Spike
USG002804,FAC012,Vijayanagara,2026-06-02,A+,4,False,No Spike
USG002805,FAC012,Vijayanagara,2026-06-03,O+,2,False,No Spike
USG002806,FAC012,Vijayanagara,2026-06-03,B+,4,False,No Spike
USG002807,FAC012,Vijayanagara,2026-06-05,O+,3,False,No Spike
USG002808,FAC012,Vijayanagara,2026-06-06,B+,3,False,No Spike
USG002809,FAC012,Vijayanagara,2026-06-07,AB-,1,False,No Spike
USG002810,FAC012,Vijayanagara,2026-06-08,O-,1,False,No Spike
USG002811,FAC012,Vijayanagara,2026-06-13,B+,3,False,No Spike
USG002812,FAC012,Vijayanagara,2026-06-13,A+,1,False,No Spike
USG002813,FAC012,Vijayanagara,2026-06-14,O+,2,False,No Spike
USG002814,FAC012,Vijayanagara,2026-06-14,B+,3,False,No Spike
USG002815,FAC012,Vijayanagara,2026-06-16,O+,4,False,No Spike
USG002816,FAC012,Vijayanagara,2026-06-19,O+,4,False,No Spike
USG002817,FAC012,Vijayanagara,2026-06-19,B+,2,False,No Spike
USG002818,FAC012,Vijayanagara,2026-06-21,O-,3,False,No Spike
USG002819,FAC012,Vijayanagara,2026-06-21,A-,2,False,No Spike
USG002820,FAC012,Vijayanagara,2026-06-22,AB+,4,False,No Spike
USG002821,FAC012,Vijayanagara,2026-06-22,O-,2,False,No Spike
USG002822,FAC012,Vijayanagara,2026-06-23,O+,2,False,No Spike
USG002823,FAC012,Vijayanagara,2026-06-23,A+,1,False,No Spike
USG002824,FAC012,Vijayanagara,2026-06-23,AB-,2,False,No Spike
USG002825,FAC012,Vijayanagara,2026-06-29,O+,2,False,No Spike
USG002826,FAC012,Vijayanagara,2026-06-29,B+,2,False,No Spike
USG002827,FAC012,Vijayanagara,2026-06-29,O-,2,False,No Spike
USG002828,FAC012,Vijayanagara,2026-06-30,A+,4,False,No Spike
USG002829,FAC012,Vijayanagara,2026-06-30,A-,3,False,No Spike
USG002830,FAC012,Vijayanagara,2026-07-01,AB+,4,False,No Spike
USG002831,FAC012,Vijayanagara,2026-07-01,AB-,1,False,No Spike
USG002832,FAC012,Vijayanagara,2026-07-02,A-,3,False,No Spike
USG002833,FAC012,Vijayanagara,2026-07-06,B+,3,False,No Spike
USG002834,FAC012,Vijayanagara,2026-07-06,A+,1,False,No Spike
USG002835,FAC012,Vijayanagara,2026-07-06,O-,4,False,No Spike
USG002836,FAC012,Vijayanagara,2026-07-06,B-,2,False,No Spike
USG002837,FAC012,Vijayanagara,2026-07-09,O+,2,False,No Spike
USG002838,FAC012,Vijayanagara,2026-07-09,B+,4,False,No Spike
USG002839,FAC012,Vijayanagara,2026-07-11,B+,3,False,No Spike
USG002840,FAC012,Vijayanagara,2026-07-11,AB+,2,False,No Spike
USG002841,FAC012,Vijayanagara,2026-07-12,A+,2,False,No Spike
USG002842,FAC012,Vijayanagara,2026-07-12,A-,1,False,No Spike
USG002843,FAC012,Vijayanagara,2026-07-13,A+,2,False,No Spike
USG002844,FAC012,Vijayanagara,2026-07-14,O+,3,False,No Spike
USG002845,FAC012,Vijayanagara,2026-07-16,O+,2,True,Monsoon peak flood-risk weeks
USG002846,FAC012,Vijayanagara,2026-07-16,O-,4,True,Monsoon peak flood-risk weeks
USG002847,FAC012,Vijayanagara,2026-07-17,O+,1,True,Monsoon peak flood-risk weeks
USG002848,FAC012,Vijayanagara,2026-07-18,A+,5,True,Monsoon peak flood-risk weeks
USG002849,FAC012,Vijayanagara,2026-07-18,AB+,4,True,Monsoon peak flood-risk weeks
USG002850,FAC012,Vijayanagara,2026-07-20,O+,3,True,Monsoon peak flood-risk weeks
USG002851,FAC012,Vijayanagara,2026-07-21,A+,7,True,Monsoon peak flood-risk weeks
USG002852,FAC012,Vijayanagara,2026-07-22,B+,6,True,Monsoon peak flood-risk weeks
USG002853,FAC012,Vijayanagara,2026-07-24,B+,6,True,Monsoon peak flood-risk weeks
USG002854,FAC012,Vijayanagara,2026-07-25,B-,3,True,Monsoon peak flood-risk weeks
USG002855,FAC012,Vijayanagara,2026-07-27,O+,6,True,Monsoon peak flood-risk weeks
USG002856,FAC012,Vijayanagara,2026-07-27,A+,2,True,Monsoon peak flood-risk weeks
USG002857,FAC012,Vijayanagara,2026-07-27,A-,6,True,Monsoon peak flood-risk weeks
USG002858,FAC012,Vijayanagara,2026-07-30,B+,1,True,Monsoon peak flood-risk weeks
USG002859,FAC012,Vijayanagara,2026-07-30,AB+,5,True,Monsoon peak flood-risk weeks
USG002860,FAC012,Vijayanagara,2026-07-31,O+,4,True,Monsoon peak flood-risk weeks
USG002861,FAC012,Vijayanagara,2026-07-31,AB+,2,True,Monsoon peak flood-risk weeks
USG002862,FAC012,Vijayanagara,2026-08-01,A+,4,True,Monsoon peak flood-risk weeks
USG002863,FAC013,Vijayanagara,2025-08-02,A+,4,True,Monsoon peak flood-risk weeks
USG002864,FAC013,Vijayanagara,2025-08-02,AB-,2,True,Monsoon peak flood-risk weeks
USG002865,FAC013,Vijayanagara,2025-08-03,A+,5,True,Monsoon peak flood-risk weeks
USG002866,FAC013,Vijayanagara,2025-08-05,O+,3,True,Monsoon peak flood-risk weeks
USG002867,FAC013,Vijayanagara,2025-08-10,AB+,2,False,No Spike
USG002868,FAC013,Vijayanagara,2025-08-12,A+,3,False,No Spike
USG002869,FAC013,Vijayanagara,2025-08-22,A+,1,False,No Spike
USG002870,FAC013,Vijayanagara,2025-08-23,A-,1,False,No Spike
USG002871,FAC013,Vijayanagara,2025-08-24,AB+,3,True,Local incident spike
USG002872,FAC013,Vijayanagara,2025-09-05,B-,3,False,No Spike
USG002873,FAC013,Vijayanagara,2025-09-08,AB+,2,False,No Spike
USG002874,FAC013,Vijayanagara,2025-09-09,AB+,1,False,No Spike
USG002875,FAC013,Vijayanagara,2025-09-12,B-,3,False,No Spike
USG002876,FAC013,Vijayanagara,2025-09-14,A+,2,False,No Spike
USG002877,FAC013,Vijayanagara,2025-09-15,O+,2,False,No Spike
USG002878,FAC013,Vijayanagara,2025-09-16,O+,3,True,Festival travel peak (Dasara)
USG002879,FAC013,Vijayanagara,2025-09-18,O+,3,True,Festival travel peak (Dasara)
USG002880,FAC013,Vijayanagara,2025-09-18,A+,4,True,Festival travel peak (Dasara)
USG002881,FAC013,Vijayanagara,2025-09-19,A+,2,True,Festival travel peak (Dasara)
USG002882,FAC013,Vijayanagara,2025-09-20,AB+,2,True,Festival travel peak (Dasara)
USG002883,FAC013,Vijayanagara,2025-09-22,O-,4,True,Festival travel peak (Dasara)
USG002884,FAC013,Vijayanagara,2025-09-24,A+,4,True,Festival travel peak (Dasara)
USG002885,FAC013,Vijayanagara,2025-09-25,A-,3,True,Festival travel peak (Dasara)
USG002886,FAC013,Vijayanagara,2025-09-27,B-,2,True,Festival travel peak (Dasara)
USG002887,FAC013,Vijayanagara,2025-09-28,AB-,5,True,Festival travel peak (Dasara)
USG002888,FAC013,Vijayanagara,2025-09-30,AB+,2,True,Festival travel peak (Dasara)
USG002889,FAC013,Vijayanagara,2025-10-02,AB-,3,True,Festival travel peak (Dasara)
USG002890,FAC013,Vijayanagara,2025-10-07,B-,5,True,Festival travel peak (Dasara)
USG002891,FAC013,Vijayanagara,2025-10-09,AB+,1,True,Festival travel peak (Dasara)
USG002892,FAC013,Vijayanagara,2025-10-14,AB+,3,False,No Spike
USG002893,FAC013,Vijayanagara,2025-10-15,AB+,2,False,No Spike
USG002894,FAC013,Vijayanagara,2025-10-16,O+,3,False,No Spike
USG002895,FAC013,Vijayanagara,2025-10-17,A+,2,False,No Spike
USG002896,FAC013,Vijayanagara,2025-10-18,A-,3,False,No Spike
USG002897,FAC013,Vijayanagara,2025-10-23,A+,3,False,No Spike
USG002898,FAC013,Vijayanagara,2025-10-27,B-,1,False,No Spike
USG002899,FAC013,Vijayanagara,2025-11-02,AB+,2,False,No Spike
USG002900,FAC013,Vijayanagara,2025-11-05,A+,1,False,No Spike
USG002901,FAC013,Vijayanagara,2025-11-06,AB+,1,False,No Spike
USG002902,FAC013,Vijayanagara,2025-11-07,AB+,3,False,No Spike
USG002903,FAC013,Vijayanagara,2025-11-07,O-,1,False,No Spike
USG002904,FAC013,Vijayanagara,2025-11-08,O+,2,False,No Spike
USG002905,FAC013,Vijayanagara,2025-11-14,O-,2,False,No Spike
USG002906,FAC013,Vijayanagara,2025-11-20,O+,1,False,No Spike
USG002907,FAC013,Vijayanagara,2025-11-20,AB-,1,False,No Spike
USG002908,FAC013,Vijayanagara,2025-11-21,O+,3,False,No Spike
USG002909,FAC013,Vijayanagara,2025-11-23,A+,2,False,No Spike
USG002910,FAC013,Vijayanagara,2025-11-23,O-,2,False,No Spike
USG002911,FAC013,Vijayanagara,2025-11-26,B-,2,False,No Spike
USG002912,FAC013,Vijayanagara,2025-11-28,O+,3,False,No Spike
USG002913,FAC013,Vijayanagara,2025-11-28,O-,1,False,No Spike
USG002914,FAC013,Vijayanagara,2025-11-29,A-,3,False,No Spike
USG002915,FAC013,Vijayanagara,2025-11-30,A+,2,False,No Spike
USG002916,FAC013,Vijayanagara,2025-12-07,AB+,1,False,No Spike
USG002917,FAC013,Vijayanagara,2025-12-09,O+,3,False,No Spike
USG002918,FAC013,Vijayanagara,2025-12-13,AB+,3,False,No Spike
USG002919,FAC013,Vijayanagara,2025-12-13,A-,3,False,No Spike
USG002920,FAC013,Vijayanagara,2025-12-18,O+,2,False,No Spike
USG002921,FAC013,Vijayanagara,2025-12-29,O+,2,False,No Spike
USG002922,FAC013,Vijayanagara,2026-01-02,O-,4,True,New Year travel period
USG002923,FAC013,Vijayanagara,2026-01-03,O-,3,False,No Spike
USG002924,FAC013,Vijayanagara,2026-01-05,O-,1,False,No Spike
USG002925,FAC013,Vijayanagara,2026-01-07,O+,2,False,No Spike
USG002926,FAC013,Vijayanagara,2026-01-11,A+,1,False,No Spike
USG002927,FAC013,Vijayanagara,2026-01-12,O+,2,False,No Spike
USG002928,FAC013,Vijayanagara,2026-01-18,O+,2,False,No Spike
USG002929,FAC013,Vijayanagara,2026-01-19,O+,1,False,No Spike
USG002930,FAC013,Vijayanagara,2026-01-20,O+,3,False,No Spike
USG002931,FAC013,Vijayanagara,2026-01-25,A+,2,False,No Spike
USG002932,FAC013,Vijayanagara,2026-02-08,O+,1,False,No Spike
USG002933,FAC013,Vijayanagara,2026-02-09,A+,2,False,No Spike
USG002934,FAC013,Vijayanagara,2026-02-10,A+,1,False,No Spike
USG002935,FAC013,Vijayanagara,2026-02-11,A+,1,False,No Spike
USG002936,FAC013,Vijayanagara,2026-02-17,O+,2,False,No Spike
USG002937,FAC013,Vijayanagara,2026-02-18,O+,1,False,No Spike
USG002938,FAC013,Vijayanagara,2026-02-22,A+,3,False,No Spike
USG002939,FAC013,Vijayanagara,2026-02-28,O+,1,False,No Spike
USG002940,FAC013,Vijayanagara,2026-03-01,A-,1,False,No Spike
USG002941,FAC013,Vijayanagara,2026-03-04,O+,1,False,No Spike
USG002942,FAC013,Vijayanagara,2026-03-05,A+,3,False,No Spike
USG002943,FAC013,Vijayanagara,2026-03-07,O+,2,False,No Spike
USG002944,FAC013,Vijayanagara,2026-03-11,O+,2,False,No Spike
USG002945,FAC013,Vijayanagara,2026-03-12,O-,3,False,No Spike
USG002946,FAC013,Vijayanagara,2026-03-18,A+,3,False,No Spike
USG002947,FAC013,Vijayanagara,2026-03-19,A-,1,False,No Spike
USG002948,FAC013,Vijayanagara,2026-03-20,AB+,2,False,No Spike
USG002949,FAC013,Vijayanagara,2026-03-22,AB+,1,False,No Spike
USG002950,FAC013,Vijayanagara,2026-03-22,A-,1,False,No Spike
USG002951,FAC013,Vijayanagara,2026-03-24,A+,2,False,No Spike
USG002952,FAC013,Vijayanagara,2026-03-25,A+,1,False,No Spike
USG002953,FAC013,Vijayanagara,2026-03-27,O-,1,False,No Spike
USG002954,FAC013,Vijayanagara,2026-03-30,B-,1,False,No Spike
USG002955,FAC013,Vijayanagara,2026-04-08,B-,3,False,No Spike
USG002956,FAC013,Vijayanagara,2026-04-16,O+,2,False,No Spike
USG002957,FAC013,Vijayanagara,2026-04-20,O-,1,False,No Spike
USG002958,FAC013,Vijayanagara,2026-04-22,O-,3,False,No Spike
USG002959,FAC013,Vijayanagara,2026-04-24,O+,2,False,No Spike
USG002960,FAC013,Vijayanagara,2026-04-25,A+,2,False,No Spike
USG002961,FAC013,Vijayanagara,2026-05-02,A+,1,False,No Spike
USG002962,FAC013,Vijayanagara,2026-05-04,A+,3,False,No Spike
USG002963,FAC013,Vijayanagara,2026-05-05,A-,2,False,No Spike
USG002964,FAC013,Vijayanagara,2026-05-08,A+,1,False,No Spike
USG002965,FAC013,Vijayanagara,2026-05-15,A+,1,False,No Spike
USG002966,FAC013,Vijayanagara,2026-05-19,AB+,3,False,No Spike
USG002967,FAC013,Vijayanagara,2026-05-20,A+,2,False,No Spike
USG002968,FAC013,Vijayanagara,2026-05-27,O+,2,False,No Spike
USG002969,FAC013,Vijayanagara,2026-05-29,O+,3,False,No Spike
USG002970,FAC013,Vijayanagara,2026-06-06,A+,3,False,No Spike
USG002971,FAC013,Vijayanagara,2026-06-09,O-,2,False,No Spike
USG002972,FAC013,Vijayanagara,2026-06-11,AB-,1,False,No Spike
USG002973,FAC013,Vijayanagara,2026-06-13,AB+,2,False,No Spike
USG002974,FAC013,Vijayanagara,2026-06-23,O+,3,False,No Spike
USG002975,FAC013,Vijayanagara,2026-06-26,A+,2,False,No Spike
USG002976,FAC013,Vijayanagara,2026-06-27,O+,3,False,No Spike
USG002977,FAC013,Vijayanagara,2026-06-27,A-,2,False,No Spike
USG002978,FAC013,Vijayanagara,2026-07-01,A+,1,False,No Spike
USG002979,FAC013,Vijayanagara,2026-07-02,O-,1,False,No Spike
USG002980,FAC013,Vijayanagara,2026-07-02,AB-,2,False,No Spike
USG002981,FAC013,Vijayanagara,2026-07-03,B-,2,False,No Spike
USG002982,FAC013,Vijayanagara,2026-07-07,A+,1,False,No Spike
USG002983,FAC013,Vijayanagara,2026-07-08,O+,3,False,No Spike
USG002984,FAC013,Vijayanagara,2026-07-10,O+,3,False,No Spike
USG002985,FAC013,Vijayanagara,2026-07-11,A+,3,False,No Spike
USG002986,FAC013,Vijayanagara,2026-07-14,AB-,1,False,No Spike
USG002987,FAC013,Vijayanagara,2026-07-16,O+,4,True,Monsoon peak flood-risk weeks
USG002988,FAC013,Vijayanagara,2026-07-16,AB+,2,True,Monsoon peak flood-risk weeks
USG002989,FAC013,Vijayanagara,2026-07-17,A+,3,True,Monsoon peak flood-risk weeks
USG002990,FAC013,Vijayanagara,2026-07-19,O-,4,True,Monsoon peak flood-risk weeks
USG002991,FAC013,Vijayanagara,2026-07-21,O-,1,True,Monsoon peak flood-risk weeks
USG002992,FAC013,Vijayanagara,2026-07-22,O-,2,True,Monsoon peak flood-risk weeks
USG002993,FAC013,Vijayanagara,2026-07-24,A-,3,True,Monsoon peak flood-risk weeks
USG002994,FAC013,Vijayanagara,2026-07-26,A+,2,True,Monsoon peak flood-risk weeks
USG002995,FAC014,Vijayanagara,2025-08-02,B+,2,True,Monsoon peak flood-risk weeks
USG002996,FAC014,Vijayanagara,2025-08-13,AB-,3,False,No Spike
USG002997,FAC014,Vijayanagara,2025-08-14,B+,2,False,No Spike
USG002998,FAC014,Vijayanagara,2025-08-22,O+,3,False,No Spike
USG002999,FAC014,Vijayanagara,2025-08-22,O-,1,False,No Spike
USG003000,FAC014,Vijayanagara,2025-08-23,B+,1,False,No Spike
USG003001,FAC014,Vijayanagara,2025-08-24,B+,1,False,No Spike
USG003002,FAC014,Vijayanagara,2025-08-26,A+,2,False,No Spike
